ID,Income
TEST_8226,479.01494304789003
TEST_8227,749.2838886896203
TEST_8228,495.255204795894
TEST_8229,-10.228858444307434
TEST_8230,454.6672621962101
TEST_8231,717.1394626767191
TEST_8232,827.9585787328722
TEST_8233,582.5020188572568
TEST_8234,707.6240630863109
TEST_8235,544.0445165360221
TEST_8236,1151.2664503536876
TEST_8237,303.98067447652113
TEST_8238,451.11293987718966
TEST_8239,705.0677345514785
TEST_8240,702.4960612837281
TEST_8241,528.060455469464
TEST_8242,344.1242636855427
TEST_8243,446.58413092667564
TEST_8244,1.7629824472442124
TEST_8245,418.04315204487
TEST_8246,647.7867529187802
TEST_8247,822.109936107591
TEST_8248,-0.8460715188564336
TEST_8249,12.549740190787475
TEST_8250,703.4133268748145
TEST_8251,846.4262374111589
TEST_8252,484.0660777728237
TEST_8253,562.9672228870039
TEST_8254,1.7890294482106128
TEST_8255,-9.376686002334509
TEST_8256,773.69423957657
TEST_8257,508.107249374125
TEST_8258,0.9328391954250037
TEST_8259,611.4422375750626
TEST_8260,688.4820004482377
TEST_8261,1.3054906967682882
TEST_8262,-2.226717861360612
TEST_8263,719.4705092202612
TEST_8264,1.7629824472442124
TEST_8265,0.8945800338533445
TEST_8266,532.7882181561927
TEST_8267,2.31618219330835
TEST_8268,0.8945800338533445
TEST_8269,1088.7482156615963
TEST_8270,924.21667872349
TEST_8271,781.7939369003603
TEST_8272,27.489618914039852
TEST_8273,827.1550002793803
TEST_8274,7.071389102992725
TEST_8275,578.0643855776452
TEST_8276,916.0531242118991
TEST_8277,578.7412713350628
TEST_8278,2.625614340010088
TEST_8279,1037.0002444724578
TEST_8280,968.1964157544561
TEST_8281,-2.710960974494469
TEST_8282,884.8691442145282
TEST_8283,1.7890294482106128
TEST_8284,581.9714077675886
TEST_8285,699.6820185156478
TEST_8286,978.0951921405253
TEST_8287,536.2062988800267
TEST_8288,509.74438316673815
TEST_8289,600.0907507269397
TEST_8290,0.8945800338533445
TEST_8291,0.5497222778989226
TEST_8292,23.248331732015913
TEST_8293,-1.6342936965270383
TEST_8294,633.8244560551683
TEST_8295,441.32282209463943
TEST_8296,915.4752999348723
TEST_8297,550.6366665696924
TEST_8298,-8.266469849192163
TEST_8299,698.3456696993848
TEST_8300,863.0496012787403
TEST_8301,1.4233107144057158
TEST_8302,444.91115700111305
TEST_8303,590.9626104134443
TEST_8304,5.394741548351021
TEST_8305,1.7890294482106128
TEST_8306,727.4647582105845
TEST_8307,1124.813277209747
TEST_8308,634.9851571244508
TEST_8309,517.189931960431
TEST_8310,683.2190165881335
TEST_8311,879.5747352349024
TEST_8312,-9.55554020571708
TEST_8313,454.5592380718655
TEST_8314,666.4885998757366
TEST_8315,667.0203000538371
TEST_8316,439.85093155070973
TEST_8317,592.8452758573336
TEST_8318,901.5981437092281
TEST_8319,908.4488482946645
TEST_8320,488.00642093548015
TEST_8321,-6.733390143867723
TEST_8322,810.3495645647617
TEST_8323,942.4830792685917
TEST_8324,839.1998666969448
TEST_8325,1110.028954576832
TEST_8326,836.9141080416832
TEST_8327,1248.5043270637377
TEST_8328,938.4422449369204
TEST_8329,661.4783769621426
TEST_8330,-3.0304392548158603
TEST_8331,793.7081796080372
TEST_8332,443.6175619354157
TEST_8333,587.5312497704846
TEST_8334,7.737943040459186
TEST_8335,542.426812660207
TEST_8336,913.9563941801641
TEST_8337,642.991010173531
TEST_8338,-0.1260368388157076
TEST_8339,698.4058328453785
TEST_8340,258.53345620354247
TEST_8341,908.8136401549426
TEST_8342,794.3487122223179
TEST_8343,720.857213095038
TEST_8344,738.2475001553879
TEST_8345,570.3627671556421
TEST_8346,-4.227038858703395
TEST_8347,-0.6162899005797726
TEST_8348,11.455152149197374
TEST_8349,408.49580172013214
TEST_8350,904.2183449206032
TEST_8351,-9.184688129307006
TEST_8352,862.4187384067427
TEST_8353,0.8945800338533445
TEST_8354,794.8051467385345
TEST_8355,667.8809764243833
TEST_8356,431.1890398167
TEST_8357,589.1347606210363
TEST_8358,563.8084918613712
TEST_8359,299.84571810479576
TEST_8360,-0.32818631685165656
TEST_8361,738.1869705975104
TEST_8362,524.7581494685691
TEST_8363,-9.39566728676175
TEST_8364,1146.1477578463632
TEST_8365,721.2914713877744
TEST_8366,822.5230089091729
TEST_8367,914.1072401167661
TEST_8368,464.56416944997784
TEST_8369,517.2047916499088
TEST_8370,858.4331787530023
TEST_8371,596.1931590393007
TEST_8372,-0.1401043285296737
TEST_8373,827.9945959819268
TEST_8374,397.7323898671509
TEST_8375,670.6082718463965
TEST_8376,0.4760477671516128
TEST_8377,940.6572623544209
TEST_8378,1.7890294482106128
TEST_8379,710.6831536464674
TEST_8380,788.3379754847977
TEST_8381,6.0163670869837915
TEST_8382,501.0854700537875
TEST_8383,679.178693923569
TEST_8384,526.5425628524085
TEST_8385,729.1523147902286
TEST_8386,556.9969364260004
TEST_8387,912.581839093818
TEST_8388,717.6924266070226
TEST_8389,719.4382760650701
TEST_8390,592.4024918093753
TEST_8391,710.4720297912708
TEST_8392,798.3193733807641
TEST_8393,790.5881360445403
TEST_8394,595.8204690034681
TEST_8395,-11.372714175869078
TEST_8396,916.0812758110437
TEST_8397,383.6761321753602
TEST_8398,912.4167464021773
TEST_8399,837.3602757448687
TEST_8400,0.8685330328869441
TEST_8401,966.0084632769124
TEST_8402,395.35759440296545
TEST_8403,437.6127559966309
TEST_8404,645.5936027717022
TEST_8405,888.3561805575042
TEST_8406,855.6386966799373
TEST_8407,4.090886208413963
TEST_8408,505.26639360514497
TEST_8409,1.7629824472442124
TEST_8410,903.6038784627124
TEST_8411,656.3296513420972
TEST_8412,-1.030386756414373
TEST_8413,0.8685330328869441
TEST_8414,592.5918468049998
TEST_8415,777.7688468966533
TEST_8416,-2.3403417020017514
TEST_8417,870.8556851497813
TEST_8418,901.7036771655874
TEST_8419,936.784815434069
TEST_8420,31.020040533183646
TEST_8421,350.8052927381542
TEST_8422,949.6663090543263
TEST_8423,0.8685330328869441
TEST_8424,207.08874323987988
TEST_8425,1.7629824472442124
TEST_8426,862.9685088442104
TEST_8427,916.6557891632319
TEST_8428,430.6190739672278
TEST_8429,704.1101170412107
TEST_8430,718.8884119370076
TEST_8431,403.56037874162
TEST_8432,-3.279892082489482
TEST_8433,785.5821007392246
TEST_8434,674.768223972129
TEST_8435,467.97963683054365
TEST_8436,1002.1733230817686
TEST_8437,843.0843098031833
TEST_8438,377.0076966120147
TEST_8439,737.9346082248728
TEST_8440,753.6738763351964
TEST_8441,892.8226781141407
TEST_8442,852.9321610937031
TEST_8443,6.193475308808388
TEST_8444,903.6038784627124
TEST_8445,1.7629824472442124
TEST_8446,11.47608645013463
TEST_8447,951.9304451757015
TEST_8448,546.067891574019
TEST_8449,742.8628164202352
TEST_8450,520.8335339896514
TEST_8451,464.44966855013644
TEST_8452,514.0266019551611
TEST_8453,416.36153099471835
TEST_8454,1114.8136739863157
TEST_8455,774.4907202533279
TEST_8456,731.8788698113776
TEST_8457,614.1979062333817
TEST_8458,457.9023935178404
TEST_8459,483.06945518187786
TEST_8460,636.9315981720198
TEST_8461,846.5281365544298
TEST_8462,763.8374860841415
TEST_8463,859.396956213387
TEST_8464,-1.0167404120658148
TEST_8465,865.83722601916
TEST_8466,824.4813008571109
TEST_8467,385.70456321340987
TEST_8468,-1.3441115520658968
TEST_8469,1.9242088731937201
TEST_8470,-7.170975360213788
TEST_8471,826.5262166710022
TEST_8472,1143.4985427163351
TEST_8473,0.8945800338533445
TEST_8474,622.5922322517712
TEST_8475,0.42471400268289017
TEST_8476,-0.998165192813758
TEST_8477,0.8685330328869441
TEST_8478,766.5211577364643
TEST_8479,-0.16615132949607414
TEST_8480,694.7510281803357
TEST_8481,7.541211620128934
TEST_8482,-7.626303583793629
TEST_8483,903.1677011211701
TEST_8484,940.2475001444817
TEST_8485,-8.448270817905836
TEST_8486,-8.199686296620484
TEST_8487,495.1388100671175
TEST_8488,938.5058111551259
TEST_8489,608.3213732352566
TEST_8490,1101.0503647655692
TEST_8491,720.4028564016786
TEST_8492,955.1384461962875
TEST_8493,2.7655298875813514
TEST_8494,748.0287508451524
TEST_8495,774.8359869746574
TEST_8496,807.9395396248441
TEST_8497,-0.1260368388157076
TEST_8498,832.1044234471785
TEST_8499,-6.582302089368909
TEST_8500,575.2078614960233
TEST_8501,687.2443611028475
TEST_8502,821.0585035973079
TEST_8503,405.78585364751723
TEST_8504,-8.212136471484087
TEST_8505,867.8486746167846
TEST_8506,931.2224841070594
TEST_8507,472.24875133716046
TEST_8508,6.540526552372398
TEST_8509,879.2085241255863
TEST_8510,950.3585851666116
TEST_8511,799.7988322630476
TEST_8512,1109.6487311895994
TEST_8513,-0.30864666665604545
TEST_8514,632.3811772864825
TEST_8515,785.7979798738832
TEST_8516,1030.901230803646
TEST_8517,533.8950510361489
TEST_8518,476.7317281130324
TEST_8519,-0.8994044783537447
TEST_8520,58.01227190679356
TEST_8521,422.77623211754485
TEST_8522,-5.74134734035988
TEST_8523,-0.7165696407513451
TEST_8524,1054.3927505600307
TEST_8525,412.9601053341812
TEST_8526,698.5996894508593
TEST_8527,372.0939048871245
TEST_8528,1045.6775219094156
TEST_8529,761.7911432418803
TEST_8530,626.3197180050561
TEST_8531,915.3941314922071
TEST_8532,797.1874913197869
TEST_8533,-3.4984554692368874
TEST_8534,856.2970220743683
TEST_8535,693.1817616457952
TEST_8536,953.606444456478
TEST_8537,762.0048158305607
TEST_8538,6.7066701790498655
TEST_8539,862.1729529777795
TEST_8540,904.0684031318817
TEST_8541,4.522633814993924
TEST_8542,513.6466333451926
TEST_8543,892.821131765884
TEST_8544,668.8754416786826
TEST_8545,5.3593292934323244
TEST_8546,442.59573179441634
TEST_8547,761.2933033518495
TEST_8548,321.2725899855053
TEST_8549,564.311914519933
TEST_8550,666.2841787119401
TEST_8551,-1.6741692135478843
TEST_8552,-35.518449362241654
TEST_8553,962.02737282169
TEST_8554,697.0845654378415
TEST_8555,-0.32818631685165656
TEST_8556,652.7379367174012
TEST_8557,-20.06107856780045
TEST_8558,0.07045044079814033
TEST_8559,703.1251328999051
TEST_8560,1.7890294482106128
TEST_8561,923.7367505152291
TEST_8562,595.2118146221281
TEST_8563,884.4621816027006
TEST_8564,1410.2101585901648
TEST_8565,-3.823224679783948
TEST_8566,916.4221494556051
TEST_8567,551.034241049254
TEST_8568,573.1626009600334
TEST_8569,904.5188346915547
TEST_8570,702.6552453935481
TEST_8571,802.8714457186815
TEST_8572,631.3050775546486
TEST_8573,374.3000447711356
TEST_8574,982.9450651103436
TEST_8575,953.007138657046
TEST_8576,671.505239155719
TEST_8577,473.01756052425367
TEST_8578,570.055340134773
TEST_8579,1.160926409660533
TEST_8580,837.8700360561606
TEST_8581,1001.1594728240101
TEST_8582,306.02181066065987
TEST_8583,-0.6410108104072378
TEST_8584,1015.6163558163832
TEST_8585,0.5162331189700353
TEST_8586,741.5866226849162
TEST_8587,1017.7204282961816
TEST_8588,683.202454659674
TEST_8589,969.8750243141069
TEST_8590,-7.9106980085066425
TEST_8591,954.3247830457713
TEST_8592,896.3114681685853
TEST_8593,1096.1175107124575
TEST_8594,899.6743082047678
TEST_8595,-3.1174346734268283
TEST_8596,432.7337270653347
TEST_8597,411.4878841609881
TEST_8598,801.1138115456304
TEST_8599,818.0744724336798
TEST_8600,1024.3999156518908
TEST_8601,811.5013907292911
TEST_8602,890.3774698736725
TEST_8603,685.5155678349041
TEST_8604,736.1902102163231
TEST_8605,732.7936380138133
TEST_8606,545.0837072836678
TEST_8607,1.7890294482106128
TEST_8608,1006.3546809758797
TEST_8609,-0.16615132949607414
TEST_8610,-16.92004175143927
TEST_8611,619.6636292702876
TEST_8612,871.1019398727256
TEST_8613,884.5686820337052
TEST_8614,868.3317448433054
TEST_8615,684.7971697822268
TEST_8616,350.6230329259588
TEST_8617,639.0700021240327
TEST_8618,718.404402806657
TEST_8619,901.0456027927426
TEST_8620,704.106749875574
TEST_8621,511.31060111058855
TEST_8622,-2.710960974494469
TEST_8623,683.6865883628124
TEST_8624,322.8005722156288
TEST_8625,474.1576445369253
TEST_8626,804.4785456005817
TEST_8627,798.2282276324847
TEST_8628,496.05283785608435
TEST_8629,763.505273915789
TEST_8630,492.77401420562387
TEST_8631,971.1457004912631
TEST_8632,1.6655574819743606
TEST_8633,8.571562633602753
TEST_8634,907.6532607228336
TEST_8635,430.51778602195566
TEST_8636,719.9765469274968
TEST_8637,649.9771914896294
TEST_8638,541.9563273668601
TEST_8639,480.14313355799976
TEST_8640,1195.8960394004987
TEST_8641,976.4358955731309
TEST_8642,883.73508597711
TEST_8643,706.4066426603835
TEST_8644,785.4280128924092
TEST_8645,0.8685330328869441
TEST_8646,771.7094066515403
TEST_8647,682.8585076674515
TEST_8648,412.82329969338474
TEST_8649,403.33394985918744
TEST_8650,911.6926724958428
TEST_8651,922.2282986394318
TEST_8652,873.7031612670802
TEST_8653,758.1462081391177
TEST_8654,456.8290213582155
TEST_8655,1085.6283899648777
TEST_8656,809.605510377761
TEST_8657,860.1663525716795
TEST_8658,620.2944100969979
TEST_8659,540.7427297376777
TEST_8660,-6.348610753045932
TEST_8661,0.8685330328869441
TEST_8662,743.8656694498961
TEST_8663,611.9413142954767
TEST_8664,-2.078564526575292
TEST_8665,-0.1401043285296737
TEST_8666,646.795598892152
TEST_8667,801.7804042356954
TEST_8668,528.8463627746709
TEST_8669,709.2884922416424
TEST_8670,1534.968965716968
TEST_8671,377.15386915379474
TEST_8672,1053.2545049590517
TEST_8673,1.4493577153721162
TEST_8674,-2.8237675622750658
TEST_8675,1033.2770533710604
TEST_8676,538.6666055346218
TEST_8677,0.8945800338533445
TEST_8678,4.166224459467003
TEST_8679,-0.354233317818057
TEST_8680,686.3773814836709
TEST_8681,895.8434118609721
TEST_8682,721.4565640794152
TEST_8683,640.2809910162044
TEST_8684,911.2639263227895
TEST_8685,544.2177020139253
TEST_8686,364.69670665692354
TEST_8687,421.35372896627894
TEST_8688,334.552760797904
TEST_8689,533.1017307686918
TEST_8690,2.3689237614337344
TEST_8691,434.5964462340013
TEST_8692,719.8135147287045
TEST_8693,1098.014986707263
TEST_8694,1.7890294482106128
TEST_8695,1197.361831037087
TEST_8696,978.8255051622475
TEST_8697,-41.75694587696671
TEST_8698,868.8587547854002
TEST_8699,720.4287019101791
TEST_8700,-6.940763176552991
TEST_8701,1.8292939641683006
TEST_8702,734.6618899362235
TEST_8703,584.4626908666855
TEST_8704,754.3077455560626
TEST_8705,6.1780206702272835
TEST_8706,-1.0242121937801585
TEST_8707,816.5537823599554
TEST_8708,0.8685330328869441
TEST_8709,769.0079126196059
TEST_8710,646.3879660339003
TEST_8711,-11.957998867928382
TEST_8712,1.0620502622190315
TEST_8713,637.7576142748917
TEST_8714,745.6176612915416
TEST_8715,701.1964933707766
TEST_8716,637.5206314477557
TEST_8717,769.6866494205469
TEST_8718,517.7065159103659
TEST_8719,-11.317307017213011
TEST_8720,848.9748050000367
TEST_8721,433.5538394487234
TEST_8722,860.1185631220875
TEST_8723,843.0261153385245
TEST_8724,503.8780874054683
TEST_8725,-1.0242121937801585
TEST_8726,527.8154875696711
TEST_8727,1.1127150108027308
TEST_8728,738.7805011767955
TEST_8729,1115.4979291471136
TEST_8730,715.849152053094
TEST_8731,868.4575500899766
TEST_8732,620.3025238354392
TEST_8733,-11.826843128929227
TEST_8734,463.91098059664665
TEST_8735,711.9722346375083
TEST_8736,855.8580716184089
TEST_8737,722.1471776566254
TEST_8738,726.0516372370158
TEST_8739,858.8312599642795
TEST_8740,707.345813758633
TEST_8741,689.631011556808
TEST_8742,905.3100870543017
TEST_8743,729.5927520967057
TEST_8744,-1.8890710307906602
TEST_8745,342.30922221432456
TEST_8746,706.3422321341666
TEST_8747,489.99495540494183
TEST_8748,-4.724306841399539
TEST_8749,1135.6123716732886
TEST_8750,-8.960099801329875
TEST_8751,719.5140379103169
TEST_8752,0.39374851686977763
TEST_8753,651.4902142413484
TEST_8754,-1.347269171778521
TEST_8755,722.3937122818604
TEST_8756,-12.34332005366548
TEST_8757,576.2256049274082
TEST_8758,12.839729643236524
TEST_8759,717.4954851586851
TEST_8760,455.14354463469937
TEST_8761,-2.8602343983699257
TEST_8762,0.8945800338533445
TEST_8763,-2.8662343612680843
TEST_8764,702.512215105876
TEST_8765,580.7601460773551
TEST_8766,977.6494345773725
TEST_8767,0.20487227347337011
TEST_8768,822.7176555194576
TEST_8769,734.2695235166426
TEST_8770,642.1690479466399
TEST_8771,693.7076902598119
TEST_8772,773.3536758449861
TEST_8773,938.4362706525865
TEST_8774,712.2431946558773
TEST_8775,-10.951620940491921
TEST_8776,557.9643864697604
TEST_8777,861.55386622414
TEST_8778,697.0845654378415
TEST_8779,6.207004572596247
TEST_8780,405.8362315247496
TEST_8781,2.031507416938439
TEST_8782,794.8310186123085
TEST_8783,-2.2070697076073884
TEST_8784,596.8913644690529
TEST_8785,-3.584431046459599
TEST_8786,1.7629824472442124
TEST_8787,630.165873404334
TEST_8788,744.5641057889916
TEST_8789,0.8945800338533445
TEST_8790,690.7298635893362
TEST_8791,873.2858512627054
TEST_8792,591.0936006102303
TEST_8793,915.4752999348723
TEST_8794,764.1577223212709
TEST_8795,-8.19171131159601
TEST_8796,859.6744615581061
TEST_8797,-2.385845418407598
TEST_8798,536.0018230623722
TEST_8799,936.2009017118429
TEST_8800,-27.69811945752258
TEST_8801,403.5630634581381
TEST_8802,627.9985533238234
TEST_8803,657.5413247426404
TEST_8804,902.9141902723427
TEST_8805,535.6563718262116
TEST_8806,498.76467633535293
TEST_8807,916.6330066630027
TEST_8808,901.6075842824378
TEST_8809,1.7852143073967
TEST_8810,0.8685330328869441
TEST_8811,884.8783753171595
TEST_8812,881.7820195909346
TEST_8813,690.8441075147406
TEST_8814,923.4510742348416
TEST_8815,794.3331595440037
TEST_8816,718.2739638600144
TEST_8817,2.6123338020457822
TEST_8818,1012.353792069621
TEST_8819,-1.0242121937801585
TEST_8820,1.7629824472442124
TEST_8821,613.5437676312949
TEST_8822,779.7428602798808
TEST_8823,458.24698513453933
TEST_8824,634.904811147935
TEST_8825,620.5660056170788
TEST_8826,517.3829304952955
TEST_8827,527.5666510078129
TEST_8828,716.3294828599057
TEST_8829,402.77405396713533
TEST_8830,-2.134387625668296
TEST_8831,1108.158745756141
TEST_8832,521.4928088751502
TEST_8833,543.0882570826651
TEST_8834,1.5616763203496475
TEST_8835,718.206119737181
TEST_8836,689.4205279852082
TEST_8837,851.4040589936656
TEST_8838,734.0151696598252
TEST_8839,711.16206426385
TEST_8840,0.8685330328869441
TEST_8841,742.5689234603637
TEST_8842,694.7992937290801
TEST_8843,1157.1750201080804
TEST_8844,598.0062562992399
TEST_8845,584.2572538234612
TEST_8846,836.527529975843
TEST_8847,796.0551554262986
TEST_8848,852.417846872122
TEST_8849,76.29349460405604
TEST_8850,573.304113146286
TEST_8851,864.7518916157896
TEST_8852,720.4028564016786
TEST_8853,0.1510136821678998
TEST_8854,725.2339607963872
TEST_8855,654.4836958029678
TEST_8856,540.3480122162564
TEST_8857,0.3677015159033772
TEST_8858,0.38417408173188505
TEST_8859,1151.2127560803506
TEST_8860,588.2872164014377
TEST_8861,720.8916164480497
TEST_8862,743.6796878091167
TEST_8863,361.565334728341
TEST_8864,538.198944821712
TEST_8865,554.9347394381907
TEST_8866,1017.771977603587
TEST_8867,560.7979929570804
TEST_8868,670.5075140909473
TEST_8869,-7.8108652029510495
TEST_8870,621.5270987281754
TEST_8871,819.1762565985981
TEST_8872,381.2469671972831
TEST_8873,510.6240086734228
TEST_8874,713.9408469161558
TEST_8875,729.4041390147277
TEST_8876,867.8600486102989
TEST_8877,799.6175010781462
TEST_8878,809.1000291996743
TEST_8879,-9.713491102399416
TEST_8880,1328.5769746227038
TEST_8881,4.930961946528328
TEST_8882,619.9303764164473
TEST_8883,828.8295751748201
TEST_8884,510.4211890340279
TEST_8885,0.8685330328869441
TEST_8886,832.3288349042533
TEST_8887,747.1199925211426
TEST_8888,702.2682360841632
TEST_8889,447.6923630435129
TEST_8890,679.0011186242435
TEST_8891,773.2150276183924
TEST_8892,398.95628390077036
TEST_8893,-1.0242121937801585
TEST_8894,1054.2303517608057
TEST_8895,905.9432244615701
TEST_8896,414.7290825533008
